Div;Date;HomeTeam;AwayTeam;FTHG;FTAG;FTR;B365H;B365D;B365A;B365CH;B365CD;B365CA;AvgH;AvgD;AvgA;i ;Champion;ChampionshipAchieved;Win;Home;B365WinProb;B365CWinProb;AvgWinProb;GoalDiff;Points;AbsDays;Days
D1;24.08.19;Paderborn;Freiburg;1;3;A;2.37;3.5;2.9;2.3;3.75;2.75;2.38;3.6;2.84;H;0;0;0;1;0.400900545;0.408213756;0.400137763;-2;0;297;-297
D1;24.08.19;Schalke 04;Bayern Munich;0;3;A;9;4.75;1.36;11;5.25;1.3;8.12;4.93;1.38;H;0;0;0;1;0.105126119;0.086529319;0.117217947;-3;0;297;-297
D1;25.08.19;RB Leipzig;Ein Frankfurt;2;1;H;1.5;4.5;6;1.4;4.75;7;1.49;4.63;6.06;H;0;0;1;1;0.631578947;0.669014085;0.637881685;1;3;296;-296
D1;25.08.19;Hertha;Wolfsburg;0;3;A;2.4;3.4;2.9;2.4;3.4;2.9;2.42;3.46;2.87;H;0;0;0;1;0.394715773;0.394715773;0.393293939;-3;0;296;-296
D1;30.08.19;M'gladbach;RB Leipzig;1;3;A;3.2;4;2.05;3.1;3.6;2.2;3.28;3.76;2.11;H;0;0;0;1;0.297532656;0.305791506;0.291813795;-2;0;291;-291
D1;31.08.19;Bayern Munich;Mainz;6;1;H;1.08;11;26;1.08;11;26;1.09;11.05;28.84;H;1;0;1;1;0.877408271;0.877408271;0.879942987;5;3;290;-290
D1;31.08.19;Freiburg;FC Koln;1;2;A;2.37;3.5;3;2.6;3.4;2.62;2.45;3.45;2.87;H;0;0;0;1;0.405327157;0.362703583;0.390045498;-1;0;290;-290
D1;31.08.19;Leverkusen;Hoffenheim;0;0;D;1.53;4.75;5.25;1.45;5;6.5;1.55;4.88;5.08;H;0;0;0;1;0.619757689;0.660904931;0.616241262;0;1;290;-290
D1;31.08.19;Schalke 04;Hertha;3;0;H;2.1;3.6;3.4;2;3.6;3.6;2.12;3.45;3.51;H;0;0;1;1;0.454342984;0.473684211;0.450758802;3;3;290;-290
D1;31.08.19;Wolfsburg;Paderborn;1;1;D;1.44;5;6;1.44;4.75;6;1.46;4.85;6.46;H;0;0;0;1;0.654450262;0.648021828;0.654862928;0;1;290;-290
D1;31.08.19;Union Berlin;Dortmund;3;1;H;10;5.75;1.28;8;5;1.36;8.99;5.56;1.32;H;0;0;1;1;0.094772083;0.117891817;0.106072519;2;3;290;-290
D1;01.09.19;Werder Bremen;Augsburg;3;2;H;1.72;4;4.5;1.5;4.2;6.5;1.7;4.03;4.77;H;0;0;1;1;0.551808706;0.629757785;0.562356837;1;3;289;-289
D1;01.09.19;Ein Frankfurt;Fortuna Dusseldorf;2;1;H;1.66;4;4.75;1.57;4.2;5.25;1.69;4.08;4.77;H;0;0;1;1;0.566741238;0.597779675;0.565446669;1;3;289;-289
D1;13.09.19;Fortuna Dusseldorf;Wolfsburg;1;1;D;3.1;3.5;2.25;3.1;3.6;2.2;3.03;3.62;2.28;H;0;0;0;1;0.306420233;0.305791506;0.315859567;0;1;277;-277
D1;14.09.19;Augsburg;Ein Frankfurt;2;1;H;3.5;3.6;2.05;4;3.8;1.83;3.48;3.69;2.05;H;0;0;1;1;0.271773154;0.235936758;0.274676195;1;3;276;-276
D1;14.09.19;Dortmund;Leverkusen;4;0;H;1.8;4;4;1.8;3.9;4.2;1.82;4.01;4.04;H;0;0;1;1;0.526315789;0.529069767;0.525110692;4;3;276;-276
D1;14.09.19;FC Koln;M'gladbach;0;1;A;2.5;3.5;2.7;2.1;3.6;3.3;2.57;3.53;2.66;H;0;0;0;1;0.378757515;0.450511945;0.371166214;-1;0;276;-276
D1;14.09.19;Mainz;Hertha;2;1;H;2.3;3.4;3.1;2.37;3.3;3;2.38;3.44;2.98;H;0;0;1;1;0.413495488;0.398695179;0.401522866;1;3;276;-276
D1;14.09.19;Union Berlin;Werder Bremen;1;2;A;2.87;3.5;2.4;2.3;3.6;2.87;2.79;3.5;2.48;H;0;0;0;1;0.33158331;0.409788601;0.342214617;-1;0;276;-276
D1;14.09.19;RB Leipzig;Bayern Munich;1;1;D;3.8;4;1.85;4;4.2;1.75;3.78;4.04;1.87;H;0;0;0;1;0.249746878;0.235955056;0.252714537;0;1;276;-276
D1;15.09.19;Hoffenheim;Freiburg;0;3;A;1.7;4.2;4.5;1.85;3.8;3.8;1.69;4.2;4.6;H;0;0;0;1;0.560997329;0.506666667;0.565044455;-3;0;275;-275
D1;15.09.19;Paderborn;Schalke 04;1;5;A;3.1;3.5;2.25;3;3.6;2.3;3.04;3.64;2.26;H;0;0;0;1;0.306420233;0.318706697;0.314435984;-4;0;275;-275
D1;20.09.19;Schalke 04;Mainz;2;1;H;1.61;4.2;5;1.61;4.2;5;1.66;4.07;5.11;H;0;0;1;1;0.586395622;0.586395622;0.577128744;1;3;270;-270
D1;21.09.19;Bayern Munich;FC Koln;4;0;H;1.11;10;21;1.11;9.5;21;1.12;9.25;21.04;H;1;0;1;1;0.85921198;0.854920615;0.851561707;4;3;269;-269
D1;21.09.19;Freiburg;Augsburg;1;1;D;1.9;3.75;3.8;1.9;3.75;3.8;1.9;3.77;3.92;H;0;0;0;1;0.49833887;0.49833887;0.502847966;0;1;269;-269
D1;21.09.19;Hertha;Paderborn;2;1;H;1.7;4;4.75;1.6;4.2;5.25;1.73;4.02;4.54;H;0;0;1;1;0.560885609;0.593220339;0.552057496;1;3;269;-269
D1;21.09.19;Leverkusen;Union Berlin;2;0;H;1.36;5.5;7.5;1.33;5;8;1.36;5.31;7.82;H;0;0;1;1;0.699983031;0.69820213;0.699284283;2;3;269;-269
D1;21.09.19;Werder Bremen;RB Leipzig;0;3;A;4.2;4.2;1.72;4.2;4.2;1.72;4.19;4.25;1.75;H;0;0;0;1;0.22513089;0.22513089;0.228301742;-3;0;269;-269
D1;22.09.19;M'gladbach;Fortuna Dusseldorf;2;1;H;1.66;4;5;1.72;3.8;4.5;1.69;4.09;4.77;H;0;0;1;1;0.572409845;0.54500255;0.565770662;1;3;268;-268
D1;22.09.19;Ein Frankfurt;Dortmund;2;2;D;4.33;4;1.75;5.25;4.2;1.57;4.29;4.22;1.74;H;0;0;0;1;0.219452935;0.178764589;0.223109458;0;1;268;-268
D1;23.09.19;Wolfsburg;Hoffenheim;1;1;D;1.95;3.75;3.75;2;3.75;3.4;1.95;3.81;3.7;H;0;0;0;1;0.490196078;0.471349353;0.490475445;0;1;267;-267
D1;27.09.19;Union Berlin;Ein Frankfurt;1;2;A;3;3.5;2.3;2.8;3.6;2.37;2.99;3.64;2.3;H;0;0;0;1;0.316306483;0.337927757;0.320366133;-1;0;263;-263
D1;28.09.19;Augsburg;Leverkusen;0;3;A;5;4.5;1.6;4.5;4.2;1.7;4.71;4.52;1.63;H;0;0;0;1;0.190981432;0.211932324;0.202773703;-3;0;262;-262
D1;28.09.19;Hoffenheim;M'gladbach;0;3;A;2.5;3.5;2.75;2.7;3.4;2.55;2.43;3.61;2.79;H;0;0;0;1;0.381188119;0.350515464;0.393066629;-3;0;262;-262
D1;28.09.19;Mainz;Wolfsburg;0;1;A;2.9;3.5;2.37;2.87;3.5;2.4;2.89;3.52;2.4;H;0;0;0;1;0.327632514;0.33158331;0.330557816;-1;0;262;-262
D1;28.09.19;Paderborn;Bayern Munich;2;3;A;15;10;1.14;15;10;1.14;15.89;9.07;1.14;H;0;0;0;1;0.063865546;0.063865546;0.059914229;-1;0;262;-262
D1;28.09.19;RB Leipzig;Schalke 04;1;3;A;1.53;4.33;6;1.53;4.33;5.5;1.56;4.41;5.57;H;0;0;0;1;0.621755706;0.612921408;0.612065035;-2;0;262;-262
D1;28.09.19;Dortmund;Werder Bremen;2;2;D;1.25;6.5;11;1.33;5.75;8.5;1.27;6.3;10.09;H;0;0;0;1;0.765729585;0.720577937;0.75332149;0;1;262;-262
D1;29.09.19;Fortuna Dusseldorf;Freiburg;1;2;A;2.37;3.4;2.87;2.5;3.4;2.7;2.44;3.58;2.78;H;0;0;0;1;0.396378245;0.375767499;0.390737629;-1;0;261;-261
D1;29.09.19;FC Koln;Hertha;0;4;A;2.15;3.6;3.3;2.05;3.6;3.4;2.15;3.66;3.23;H;0;0;0;1;0.444693992;0.46032343;0.443839566;-4;0;261;-261
D1;04.10.19;Hertha;Fortuna Dusseldorf;3;1;H;1.65;4;4.75;1.61;4;5;1.68;4.09;4.88;H;0;0;1;1;0.568224299;0.579878226;0.569793998;2;3;256;-256
D1;05.10.19;Bayern Munich;Hoffenheim;1;2;A;1.11;9;26;1.1;9.5;26;1.11;10.03;23.32;H;1;0;0;1;0.857614074;0.863485405;0.863359074;-1;0;255;-255
D1;05.10.19;Freiburg;Dortmund;2;2;D;5.75;4.2;1.57;5.5;4;1.6;5.3;4.32;1.59;H;0;0;0;1;0.165797116;0.172043011;0.179850125;0;1;255;-255
D1;05.10.19;Leverkusen;RB Leipzig;1;1;D;2.25;3.5;3.1;2.3;3.6;2.87;2.33;3.73;2.86;H;0;0;0;1;0.422178988;0.409788601;0.40994524;0;1;255;-255
D1;05.10.19;Paderborn;Mainz;1;2;A;2.5;3.5;2.8;2.45;3.6;2.75;2.49;3.75;2.64;H;0;0;0;1;0.383561644;0.388883433;0.383555912;-1;0;255;-255
D1;05.10.19;Schalke 04;FC Koln;1;1;D;1.57;4.33;5.5;1.6;4.33;5.25;1.64;4.15;5.08;H;0;0;0;1;0.606780965;0.597272763;0.58206697;0;1;255;-255
D1;06.10.19;M'gladbach;Augsburg;5;1;H;1.5;4.33;6.5;1.53;4.2;6.5;1.53;4.53;5.75;H;0;0;1;1;0.634039198;0.625128804;0.623505418;4;3;254;-254
D1;06.10.19;Wolfsburg;Union Berlin;1;0;H;1.66;4;5;1.9;3.6;4;1.67;3.89;5.22;H;0;0;1;1;0.572409845;0.499306519;0.571680345;1;3;254;-254
D1;06.10.19;Ein Frankfurt;Werder Bremen;2;2;D;2.1;3.6;3.4;1.9;3.8;3.5;2.17;3.65;3.18;H;0;0;0;1;0.454342984;0.48951049;0.439191618;0;1;254;-254
D1;18.10.19;Ein Frankfurt;Leverkusen;3;0;H;2.75;3.9;2.3;2.7;3.8;2.37;2.85;3.79;2.32;H;0;0;1;1;0.344734819;0.350905903;0.335522374;3;3;242;-242
D1;19.10.19;Augsburg;Bayern Munich;2;2;D;15;8;1.16;17;8.5;1.14;16.44;8.18;1.16;H;0;0;0;1;0.063266976;0.05582762;0.058199786;0;1;241;-241
D1;19.10.19;Fortuna Dusseldorf;Mainz;1;0;H;2.55;3.4;2.62;2.55;3.4;2.62;2.57;3.55;2.65;H;0;0;1;1;0.367203924;0.367203924;0.371229012;1;3;241;-241
D1;19.10.19;RB Leipzig;Wolfsburg;1;1;D;1.53;4.5;5.75;1.53;4.5;5.5;1.54;4.35;5.9;H;0;0;0;1;0.622631294;0.617977528;0.619179735;0;1;241;-241
D1;19.10.19;Union Berlin;Freiburg;2;0;H;2.5;3.5;2.7;2.55;3.3;2.7;2.58;3.45;2.69;H;0;0;1;1;0.378757515;0.36802974;0.369421655;2;3;241;-241
D1;19.10.19;Werder Bremen;Hertha;1;1;D;2.1;3.75;3.2;2.25;3.6;3;2.14;3.68;3.25;H;0;0;0;1;0.451212634;0.421052632;0.446431904;0;1;241;-241
D1;19.10.19;Dortmund;M'gladbach;1;0;H;1.44;5;6.5;1.53;4.75;5;1.47;4.83;6.25;H;0;0;1;1;0.662454138;0.614210901;0.649541367;1;3;241;-241
D1;20.10.19;FC Koln;Paderborn;3;0;H;1.65;4.5;4.33;1.65;4.5;4.33;1.68;4.36;4.5;H;0;0;1;1;0.572171079;0.572171079;0.56861654;3;3;240;-240
D1;20.10.19;Hoffenheim;Schalke 04;2;0;H;2.75;3.4;2.55;2.62;3.6;2.55;2.69;3.52;2.55;H;0;0;1;1;0.346349745;0.36294627;0.35472232;2;3;240;-240
D1;25.10.19;Mainz;FC Koln;3;1;H;2.5;3.6;2.62;2.55;3.6;2.55;2.55;3.54;2.7;H;0;0;1;1;0.377551837;0.369230769;0.375265018;2;3;235;-235
D1;26.10.19;Bayern Munich;Union Berlin;2;1;H;1.09;12;19;1.09;12;19;1.11;10.24;20.85;H;1;0;1;1;0.870927079;0.870927079;0.860854976;1;3;234;-234
D1;26.10.19;Freiburg;RB Leipzig;2;1;H;4;3.8;1.85;4.75;4.2;1.65;3.96;3.74;1.9;H;0;0;1;1;0.237259534;0.199611147;0.241369003;1;3;234;-234
D1;26.10.19;Hertha;Hoffenheim;2;3;A;2.05;3.6;3.6;2;3.9;3.3;2.1;3.66;3.37;H;0;0;0;1;0.467532468;0.471947195;0.455183561;-1;0;234;-234
D1;26.10.19;Paderborn;Fortuna Dusseldorf;2;0;H;2.37;3.75;2.7;2.5;3.75;2.6;2.38;3.85;2.73;H;0;0;1;1;0.39844165;0.380487805;0.401610185;2;3;234;-234
D1;26.10.19;Schalke 04;Dortmund;0;0;D;3.1;3.6;2.2;3.2;3.6;2.1;3.07;3.51;2.29;H;0;0;0;1;0.305791506;0.293023256;0.3110173;0;1;234;-234
D1;26.10.19;Leverkusen;Werder Bremen;2;2;D;1.57;4.33;5.5;1.65;4.33;4.5;1.62;4.29;5.1;H;0;0;0;1;0.606780965;0.572171079;0.589876735;0;1;234;-234
D1;27.10.19;Wolfsburg;Augsburg;0;0;D;1.57;4.33;5.5;1.57;4.33;5.5;1.59;4.19;5.6;H;0;0;0;1;0.606780965;0.606780965;0.60117704;0;1;233;-233
D1;27.10.19;M'gladbach;Ein Frankfurt;4;2;H;1.83;4;3.75;2.05;3.75;3.3;1.91;3.93;3.69;H;0;0;1;1;0.514006682;0.461280403;0.499096569;2;3;233;-233
D1;01.11.19;Hoffenheim;Paderborn;3;0;H;1.4;4.75;7;1.4;4.5;7;1.44;4.94;6.59;H;0;0;1;1;0.669014085;0.661764706;0.662246887;3;3;228;-228
D1;02.11.19;Dortmund;Wolfsburg;3;0;H;1.5;4.5;6.5;1.5;4.5;5.5;1.53;4.25;6.31;H;0;0;1;1;0.639344262;0.622641509;0.624035761;3;3;227;-227
D1;02.11.19;Ein Frankfurt;Bayern Munich;5;1;H;6.5;5.25;1.4;6.5;5.5;1.4;6.7;5.19;1.42;H;0;0;1;1;0.14532872;0.146527117;0.142668535;4;3;227;-227
D1;02.11.19;Leverkusen;M'gladbach;1;2;A;1.95;3.9;3.5;1.8;4;4;2;3.82;3.5;H;0;0;0;1;0.486111111;0.526315789;0.477329525;-1;0;227;-227
D1;02.11.19;RB Leipzig;Mainz;8;0;H;1.33;5.25;8;1.33;5.75;8.5;1.35;5.32;8.32;H;0;0;1;1;0.704432052;0.720577937;0.706205206;8;3;227;-227
D1;02.11.19;Werder Bremen;Freiburg;2;2;D;1.85;3.8;3.8;1.8;4;3.8;1.95;3.73;3.74;H;0;0;0;1;0.506666667;0.519835841;0.489194051;0;1;227;-227
D1;02.11.19;Union Berlin;Hertha;1;0;H;2.87;3.3;2.5;2.45;3.3;2.87;2.81;3.34;2.53;H;0;0;1;1;0.331378535;0.38519573;0.338754615;1;3;227;-227
D1;03.11.19;Fortuna Dusseldorf;FC Koln;2;0;H;2.8;3.4;2.5;2.9;3.4;2.4;2.72;3.63;2.46;H;0;0;1;1;0.339728217;0.326661329;0.350262409;2;3;226;-226
D1;03.11.19;Augsburg;Schalke 04;2;3;A;4;3.6;1.85;4.5;3.75;1.75;3.75;3.79;1.93;H;0;0;0;1;0.234012649;0.209580838;0.254294326;-1;0;226;-226
D1;08.11.19;FC Koln;Hoffenheim;1;2;A;2.5;3.6;2.7;2.2;3.6;3;2.58;3.59;2.64;H;0;0;0;1;0.381625442;0.426540284;0.370928731;-1;0;221;-221
D1;09.11.19;Hertha;RB Leipzig;2;4;A;4.2;4;1.8;4.33;4.2;1.7;4.06;3.88;1.84;H;0;0;0;1;0.228136882;0.218435464;0.235132928;-2;0;220;-220
D1;09.11.19;Mainz;Union Berlin;2;3;A;2.15;3.4;3.5;2.37;3.4;2.87;2.2;3.39;3.36;H;0;0;0;1;0.445109407;0.396378245;0.434078749;-1;0;220;-220
D1;09.11.19;Paderborn;Augsburg;0;1;A;2.62;3.75;2.5;2.5;3.75;2.6;2.59;3.75;2.54;H;0;0;0;1;0.36407767;0.380487805;0.368955807;-1;0;220;-220
D1;09.11.19;Schalke 04;Fortuna Dusseldorf;3;3;D;1.5;4.2;7;1.61;4;5;1.52;4.31;6.29;H;0;0;0;1;0.636363636;0.579878226;0.627226013;0;1;220;-220
D1;09.11.19;Bayern Munich;Dortmund;4;0;H;1.53;4.75;5.5;1.53;4.5;5.25;1.56;4.57;5.32;H;1;0;1;1;0.624887879;0.61295972;0.611774297;4;3;220;-220
D1;10.11.19;M'gladbach;Werder Bremen;3;1;H;1.72;4.1;4.33;1.9;4;3.6;1.73;4.12;4.35;H;0;0;1;1;0.550436244;0.499306519;0.550174827;2;3;219;-219
D1;10.11.19;Wolfsburg;Leverkusen;0;2;A;2.87;3.6;2.37;3.1;3.6;2.15;2.96;3.47;2.36;H;0;0;0;1;0.332425514;0.302757677;0.321826613;-2;0;219;-219
D1;10.11.19;Freiburg;Ein Frankfurt;1;0;H;2.7;3.6;2.5;2.75;3.75;2.37;2.74;3.54;2.48;H;0;0;1;1;0.35335689;0.345581802;0.347360924;1;3;219;-219
D1;22.11.19;Dortmund;Paderborn;3;3;D;1.14;9;15;1.14;9;15;1.15;8.57;16.15;H;0;0;0;1;0.831485588;0.831485588;0.829602568;0;1;207;-207
D1;23.11.19;Ein Frankfurt;Wolfsburg;0;2;A;2;3.6;3.6;2.05;3.6;3.5;2.02;3.67;3.55;H;0;0;0;1;0.473684211;0.464002946;0.471826574;-2;0;206;-206
D1;23.11.19;Fortuna Dusseldorf;Bayern Munich;0;4;A;13;8;1.18;13;7;1.2;13.56;7.57;1.19;H;0;0;0;1;0.073303308;0.073043478;0.070490845;-4;0;206;-206
D1;23.11.19;Leverkusen;Freiburg;1;1;D;1.45;4.75;6.5;1.44;4.75;6.5;1.5;4.57;6.15;H;0;0;0;1;0.654304636;0.655868295;0.636079709;0;1;206;-206
D1;23.11.19;Union Berlin;M'gladbach;2;0;H;3.6;3.6;2.05;3.4;3.8;2;3.4;3.63;2.09;H;0;0;1;1;0.266233766;0.27818448;0.28062823;2;3;206;-206
D1;23.11.19;Werder Bremen;Schalke 04;1;2;A;2.45;3.5;2.8;2.7;3.6;2.45;2.45;3.62;2.74;H;0;0;0;1;0.388349515;0.350626118;0.388960346;-1;0;206;-206
D1;23.11.19;RB Leipzig;FC Koln;4;1;H;1.33;5.75;7.5;1.44;4.75;6.5;1.35;5.46;8.08;H;0;0;1;1;0.709905757;0.655868295;0.70704759;3;3;206;-206
D1;24.11.19;Augsburg;Hertha;4;0;H;2.62;3.5;2.62;2.45;3.6;2.62;2.59;3.53;2.61;H;0;0;1;1;0.363825364;0.382311216;0.36683137;4;3;205;-205
D1;24.11.19;Hoffenheim;Mainz;1;5;A;1.65;4.33;4.75;1.66;4;4.75;1.66;4.07;4.88;H;0;0;0;1;0.578559473;0.566741238;0.572073759;-4;0;205;-205
D1;29.11.19;Schalke 04;Union Berlin;2;1;H;1.66;4;4.75;1.66;4;4.75;1.71;3.87;4.93;H;0;0;1;1;0.566741238;0.566741238;0.559060102;1;3;200;-200
D1;30.11.19;FC Koln;Augsburg;1;1;D;1.95;4;3.5;1.95;3.75;3.6;1.92;3.76;3.82;H;0;0;0;1;0.489082969;0.485044462;0.496707796;0;1;199;-199
D1;30.11.19;Hertha;Dortmund;1;2;A;4;4;1.8;4.33;4;1.7;4.1;3.9;1.83;H;0;0;0;1;0.236842105;0.216003304;0.233006856;-1;0;199;-199
D1;30.11.19;Hoffenheim;Fortuna Dusseldorf;1;1;D;1.7;3.8;5;1.75;3.9;4.2;1.7;3.97;4.79;H;0;0;0;1;0.559481743;0.536082474;0.560815494;0;1;199;-199
D1;30.11.19;Paderborn;RB Leipzig;2;3;A;6.5;5.5;1.36;7.5;6;1.3;7.46;5.46;1.37;H;0;0;0;1;0.143652775;0.12470024;0.128015471;-1;0;199;-199
D1;30.11.19;Bayern Munich;Leverkusen;1;2;A;1.28;6;8.5;1.22;7;10;1.29;6.04;9.37;H;1;0;0;1;0.733179988;0.771434869;0.740055732;-1;0;199;-199
D1;01.12.19;M'gladbach;Freiburg;4;2;H;1.53;4.2;6;1.53;4.5;5.5;1.56;4.41;5.44;H;0;0;1;1;0.617556242;0.617977528;0.609567948;2;3;198;-198
D1;01.12.19;Wolfsburg;Werder Bremen;2;3;A;2.15;3.75;3;2;3.75;3.3;2.17;3.64;3.17;H;0;0;0;1;0.436681223;0.467422096;0.438462562;-1;0;198;-198
D1;02.12.19;Mainz;Ein Frankfurt;2;1;H;2.8;3.75;2.37;2.75;3.8;2.25;2.81;3.59;2.4;H;0;0;1;1;0.341518243;0.339454094;0.338574106;1;3;197;-197
D1;06.12.19;Ein Frankfurt;Hertha;2;2;D;1.8;3.9;4.2;1.72;4;4.33;1.83;3.91;4.11;H;0;0;0;1;0.529069767;0.547276887;0.522660968;0;1;193;-193
D1;07.12.19;Augsburg;Mainz;2;1;H;2.2;3.6;3.1;2.1;3.8;3.2;2.28;3.62;2.99;H;0;0;1;1;0.430888031;0.452717796;0.417994485;1;3;192;-192
D1;07.12.19;Dortmund;Fortuna Dusseldorf;5;0;H;1.33;5.5;8.5;1.3;5.5;8.5;1.3;5.75;9.24;H;0;0;1;1;0.715159859;0.71978445;0.73164686;5;3;192;-192
D1;07.12.19;Freiburg;Wolfsburg;1;0;H;2.9;3.5;2.4;3.25;3.5;2.15;2.88;3.36;2.46;H;0;0;1;1;0.329282634;0.290680831;0.330264672;1;3;192;-192
D1;07.12.19;M'gladbach;Bayern Munich;2;1;H;5.25;4.5;1.57;5;5.25;1.5;5.24;4.61;1.56;H;0;0;1;1;0.181467925;0.189189189;0.181962634;1;3;192;-192
D1;07.12.19;RB Leipzig;Hoffenheim;3;1;H;1.44;4.75;6.5;1.4;5;6.5;1.44;4.98;6.48;H;0;0;1;1;0.655868295;0.66872428;0.661647476;2;3;192;-192
D1;07.12.19;Leverkusen;Schalke 04;2;1;H;1.95;3.75;3.75;2;3.8;3.3;1.94;3.66;3.85;H;0;0;1;1;0.490196078;0.468960359;0.491653989;1;3;192;-192
D1;08.12.19;Union Berlin;FC Koln;2;0;H;2.15;3.5;3.3;2.1;3.5;3.4;2.18;3.47;3.29;H;0;0;1;1;0.441345052;0.450928382;0.436518042;2;3;191;-191
D1;08.12.19;Werder Bremen;Paderborn;0;1;A;1.53;4.5;5.75;1.5;5;5.5;1.53;4.63;5.49;H;0;0;0;1;0.622631294;0.63583815;0.621449161;-1;0;191;-191
D1;13.12.19;Hoffenheim;Augsburg;2;4;A;1.8;4;4.2;1.9;3.8;3.75;1.84;3.98;4.02;H;0;0;0;1;0.532319392;0.49833887;0.520827094;-2;0;186;-186
D1;14.12.19;Bayern Munich;Werder Bremen;6;1;H;1.14;9;15;1.12;10;17;1.15;8.74;16.7;H;1;0;1;1;0.831485588;0.848981223;0.833027041;5;3;185;-185
D1;14.12.19;FC Koln;Leverkusen;2;0;H;4.2;3.9;1.8;4;3.75;1.9;4.13;3.9;1.83;H;0;0;1;1;0.226744186;0.239697225;0.231706486;2;3;185;-185
D1;14.12.19;Hertha;Freiburg;1;0;H;2;3.6;3.6;1.85;3.5;4.2;2.03;3.63;3.59;H;0;0;1;1;0.473684211;0.507859734;0.470657281;1;3;185;-185
D1;14.12.19;Mainz;Dortmund;0;4;A;5;4.33;1.6;6;4.75;1.5;4.95;4.19;1.65;H;0;0;0;1;0.189403467;0.159663866;0.192998618;-4;0;185;-185
D1;14.12.19;Paderborn;Union Berlin;1;1;D;2.8;3.75;2.37;2.87;3.75;2.3;2.8;3.58;2.43;H;0;0;0;1;0.341518243;0.331877561;0.340786762;0;1;185;-185
D1;14.12.19;Fortuna Dusseldorf;RB Leipzig;0;3;A;7;4.75;1.44;6.5;5;1.4;6.52;4.93;1.44;H;0;0;0;1;0.136336456;0.144032922;0.145979158;-3;0;185;-185
D1;15.12.19;Wolfsburg;M'gladbach;2;1;H;2.7;3.4;2.6;2.62;3.5;2.6;2.6;3.41;2.68;H;0;0;1;1;0.353035144;0.362809983;0.365950154;1;3;184;-184
D1;15.12.19;Schalke 04;Ein Frankfurt;1;0;H;1.9;3.75;3.6;1.9;3.8;3.8;1.96;3.79;3.61;H;0;0;1;1;0.491534681;0.5;0.485416467;1;3;184;-184
D1;17.12.19;Werder Bremen;Mainz;0;5;A;1.75;4.2;4.2;1.66;4.33;4.5;1.82;4;4.08;H;0;0;0;1;0.545454545;0.570691332;0.526017224;-5;0;182;-182
